Study,Species,Stipe_weight_gww,sd_Stipe_weight_gww,Blade_weight_gww,sd_Blade_weight_gww
Grebe_etal_2020,Saccharina latissima,0.8,0.7,4.3,10.1
Ronowicz_etal_2022,Laminaria digitata,24,59,206,217
Ronowicz_etal_2022,Laminaria digitata,38,73,319,203
Ronowicz_etal_2022,Laminaria digitata,14,16,174,160
Ronowicz_etal_2022,Saccharina latissima,63,73,140,100
Ronowicz_etal_2022,Saccharina latissima,40,24,131,70
Ronowicz_etal_2022,Saccharina latissima,21,9,105,50
